First Name,Last Name,Date of Birth,Age,Position,Contract Expiry,Remaining Years,Loan
Dimitar,Mitov,22/01/1997,28,GK,2027,2,N
Ross,Doohan,,27,GK,2025,,N
Tom,Ritchie,,22,GK,2025,,N
Kristers,Tobers,13/12/2000,24,CB,2028,,N
Alfie,Dorrington,,20,CB,2025,,I
Mats,Knoester,19/11/1998,26,CB,2027,,N
Gavin,Molloy,19/10/2001,23,CB,2027,,N
Jack,Milne,10/02/2003,22,CB,2026,,N
Jack,MacKenzie,,25,LB,2025,,N
Alexander,Jensen,24/08/2001,23,RB,2028,,N
Nicky,Devlin,17/10/1993,31,RB,2027,,N
Ante,Palaversa,06/04/2000,25,CM,2027,,N
Sivert Heltne,Nilsen,02/10/1991,33,CM,2027,,N
Dante,Plvara,21/06/2000,24,CM,2026,,N
Graeme,Shinnie,04/08/1991,33,CM,2026,,N
Jamie,McGrath,,28,AM,2025,,N
Leighton,Clarkson,19/10/2001,23,CM,2027,,N
Jeppe,Okkels,,25,LW,2025,,I
Topi,Keskinen,07/03/2003,22,LW,2028,,N
Shayden,Morris,30/03/2002,23,RW,2026,,
Vicente,Besuijen,10/04/2001,24,RW,2026,,
Kevin,Nisbet,,28,CF,2025,,I
Oday,Dabbagh,,26,CF,2025,,I
Pape Habib,Gueye,,25,AM,2026,,
Ester,Sokler,,25,CF,2026,,
Peter,Ambrose,,22,CF,2027,,
Slobodan,Rubezic,21/03/2000,25,CB,2026,,O
Richard,Jensen,17/03/1996,29,CB,2026,,O
James,McGarry,,27,LB,2026,,O
Findlay,Marshall,17/04/2006,19,CM,2026,,O
Ryan,Duncan,18/01/2004,21,LW,2026,,O
Nicolas,Milanovic,,23,RW,2028,,
Alfie,Bavidge,,19,CF,2026,,O
Fletcher,Boyd,,,AM,2027,,
Adam,Emslie,02/07/2005,,CF,2026,,O
